qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	staxid	qlen
0.32_71db57853124ca3305e6d048543973386190ac72	Sample_NA_DC_robot_C9_READS=4157_VARIANTS=3_1_0_Q=0.999	100	427	0	0	1	427	327	753	0	789	0	427
0.32_71db57853124ca3305e6d048543973386190ac72	Sample_NA_DC_robot_C8_READS=5199_VARIANTS=0_0_0_Q=1.000	100	427	0	0	1	427	327	753	0	789	0	427
0.32_71db57853124ca3305e6d048543973386190ac72	Sample_NA_DC_robot_C2_READS=3777_VARIANTS=6_2_0_Q=0.998	100	427	0	0	1	427	327	753	0	789	0	427
0.32_71db57853124ca3305e6d048543973386190ac72	Sample_NA_DC_robot_C1_READS=2105_VARIANTS=1_1_0_Q=0.999	100	427	0	0	1	427	327	753	0	789	0	427
0.32_71db57853124ca3305e6d048543973386190ac72	Sample_NA_DC_robot_B4_READS=4566_VARIANTS=0_1_0_Q=1.000	100	427	0	0	1	427	327	753	0	789	0	427
0.32_71db57853124ca3305e6d048543973386190ac72	Sample_NA_DC_robot_A9_READS=11749_VARIANTS=20_1_0_Q=0.998	100	427	0	0	1	427	327	753	0	789	0	427
0.32_71db57853124ca3305e6d048543973386190ac72	Sample_NA_DC_robot_A6_READS=2029_VARIANTS=4_1_0_Q=0.998	100	427	0	0	1	427	327	753	0	789	0	427
0.32_71db57853124ca3305e6d048543973386190ac72	Sample_NA_DC_robot_A4_READS=2026_VARIANTS=0_1_0_Q=1.000	100	427	0	0	1	427	327	753	0	789	0	427
0.32_71db57853124ca3305e6d048543973386190ac72	Sample_NA_DC_robot_A2_READS=1753_VARIANTS=2_2_0_Q=0.998	100	427	0	0	1	427	327	753	0	789	0	427
0.32_71db57853124ca3305e6d048543973386190ac72	Sample_NA_DC_robot_A11_READS=7738_VARIANTS=0_0_0_Q=1.000	100	427	0	0	1	427	327	753	0	789	0	427
0.32_71db57853124ca3305e6d048543973386190ac72	Sample_NA_DC_robot_A10_READS=12453_VARIANTS=9_7_0_Q=0.999	100	427	0	0	1	427	327	753	0	789	0	427
0.32_71db57853124ca3305e6d048543973386190ac72	Sample_NA_DC_manual_H3_READS=10328_VARIANTS=3_1_0_Q=1.000	100	427	0	0	1	427	327	753	0	789	0	427
0.32_71db57853124ca3305e6d048543973386190ac72	Sample_NA_DC_manual_F3_READS=8448_VARIANTS=0_0_0_Q=1.000	100	427	0	0	1	427	327	753	0	789	0	427
0.32_71db57853124ca3305e6d048543973386190ac72	Sample_NA_DC_manual_E2_READS=8953_VARIANTS=2_1_0_Q=1.000	100	427	0	0	1	427	327	753	0	789	0	427
0.32_71db57853124ca3305e6d048543973386190ac72	Sample_NA_DC_manual_D8_READS=6237_VARIANTS=0_0_0_Q=1.000	100	427	0	0	1	427	327	753	0	789	0	427
0.32_71db57853124ca3305e6d048543973386190ac72	Sample_NA_DC_manual_A2_READS=6067_VARIANTS=3_1_0_Q=0.999	100	427	0	0	1	427	327	753	0	789	0	427
0.32_71db57853124ca3305e6d048543973386190ac72	Sample_NA_DC_robot_A5_READS=2138_VARIANTS=0_1_1_Q=0.999	99.766	427	1	0	1	427	327	753	0	785	0	427
0.32_71db57853124ca3305e6d048543973386190ac72	Sample_NA_DC_robot_D6_READS=3897_VARIANTS=1_1_0_Q=0.999	99.766	427	1	0	1	427	327	753	0	784	0	427
0.016_4f605dd4c31f1a9e6de4606727e0a0370d374a6c	Sample_NA_DC_robot_F10_READS=9776_VARIANTS=0_0_0_Q=1.000	100	427	0	0	1	427	331	757	0	789	0	427
0.016_4f605dd4c31f1a9e6de4606727e0a0370d374a6c	Sample_NA_DC_robot_E3_READS=2858_VARIANTS=0_1_0_Q=1.000	100	427	0	0	1	427	331	757	0	789	0	427
0.016_4f605dd4c31f1a9e6de4606727e0a0370d374a6c	Sample_NA_DC_robot_B10_READS=7650_VARIANTS=0_0_0_Q=1.000	100	427	0	0	1	427	331	757	0	789	0	427
0.016_4f605dd4c31f1a9e6de4606727e0a0370d374a6c	Sample_NA_DC_manualbis_E1_READS=8172_VARIANTS=0_0_0_Q=1.000	100	427	0	0	1	427	331	757	0	789	0	427
0.016_4f605dd4c31f1a9e6de4606727e0a0370d374a6c	Sample_NA_DC_manual_A10_READS=7726_VARIANTS=0_0_0_Q=1.000	100	427	0	0	1	427	331	757	0	789	0	427
0.045_f20ea531c5176f49668aa8a1fb20f8b944b361d0	Sample_NA_DC_manualbis_D11_READS=5979_VARIANTS=1_1_0_Q=1.000	100	427	0	0	1	427	325	751	0	789	0	427
0.045_f20ea531c5176f49668aa8a1fb20f8b944b361d0	Sample_NA_DC_manualbis_B4_READS=1381_VARIANTS=1_6_0_Q=0.995	100	427	0	0	1	427	325	751	0	789	0	427
0.046_eeda6bae8a052b8f7249c75fa2db711e6ea36b96	Sample_NA_DC_robot_A5_READS=2138_VARIANTS=0_1_1_Q=0.999	99.766	427	1	0	1	427	327	753	0	785	0	427
0.046_eeda6bae8a052b8f7249c75fa2db711e6ea36b96	Sample_NA_DC_robot_G8_READS=7839_VARIANTS=262_72_0_Q=0.959	99.766	427	1	0	1	427	327	753	0	784	0	427
0.046_eeda6bae8a052b8f7249c75fa2db711e6ea36b96	Sample_NA_DC_robot_G7_READS=6505_VARIANTS=194_62_0_Q=0.962	99.766	427	1	0	1	427	327	753	0	784	0	427
0.046_eeda6bae8a052b8f7249c75fa2db711e6ea36b96	Sample_NA_DC_robot_G4_READS=755_VARIANTS=0_2_0_Q=0.997	99.766	427	1	0	1	427	327	753	0	784	0	427
0.046_eeda6bae8a052b8f7249c75fa2db711e6ea36b96	Sample_NA_DC_robot_G10_READS=4606_VARIANTS=22_2_0_Q=0.995	99.766	427	1	0	1	427	327	753	0	784	0	427
0.046_eeda6bae8a052b8f7249c75fa2db711e6ea36b96	Sample_NA_DC_robot_F9_READS=7924_VARIANTS=36_3_1_Q=0.995	99.766	427	1	0	1	427	326	752	0	784	0	427
0.046_eeda6bae8a052b8f7249c75fa2db711e6ea36b96	Sample_NA_DC_robot_F8_READS=13354_VARIANTS=0_0_0_Q=1.000	99.766	427	1	0	1	427	327	753	0	784	0	427
0.046_eeda6bae8a052b8f7249c75fa2db711e6ea36b96	Sample_NA_DC_robot_F7_READS=10565_VARIANTS=1_1_0_Q=1.000	99.766	427	1	0	1	427	327	753	0	784	0	427
0.046_eeda6bae8a052b8f7249c75fa2db711e6ea36b96	Sample_NA_DC_robot_F6_READS=4746_VARIANTS=1_0_0_Q=1.000	99.766	427	1	0	1	427	327	753	0	784	0	427
0.046_eeda6bae8a052b8f7249c75fa2db711e6ea36b96	Sample_NA_DC_robot_E9_READS=15424_VARIANTS=2_3_0_Q=1.000	99.766	427	1	0	1	427	327	753	0	784	0	427
0.046_eeda6bae8a052b8f7249c75fa2db711e6ea36b96	Sample_NA_DC_robot_E8_READS=21744_VARIANTS=0_0_0_Q=1.000	99.766	427	1	0	1	427	327	753	0	784	0	427
0.046_eeda6bae8a052b8f7249c75fa2db711e6ea36b96	Sample_NA_DC_robot_E5_READS=5699_VARIANTS=262_72_0_Q=0.945	99.766	427	1	0	1	427	327	753	0	784	0	427
0.046_eeda6bae8a052b8f7249c75fa2db711e6ea36b96	Sample_NA_DC_robot_D9_READS=6838_VARIANTS=0_1_0_Q=1.000	99.766	427	1	0	1	427	327	753	0	784	0	427
0.046_eeda6bae8a052b8f7249c75fa2db711e6ea36b96	Sample_NA_DC_robot_D4_READS=3768_VARIANTS=2_0_0_Q=0.999	99.766	427	1	0	1	427	327	753	0	784	0	427
0.046_eeda6bae8a052b8f7249c75fa2db711e6ea36b96	Sample_NA_DC_robot_D3_READS=2333_VARIANTS=1_1_0_Q=0.999	99.766	427	1	0	1	427	327	753	0	784	0	427
0.046_eeda6bae8a052b8f7249c75fa2db711e6ea36b96	Sample_NA_DC_robot_C9_READS=4157_VARIANTS=3_1_0_Q=0.999	99.766	427	1	0	1	427	327	753	0	784	0	427
0.046_eeda6bae8a052b8f7249c75fa2db711e6ea36b96	Sample_NA_DC_robot_C8_READS=5199_VARIANTS=0_0_0_Q=1.000	99.766	427	1	0	1	427	327	753	0	784	0	427
0.046_eeda6bae8a052b8f7249c75fa2db711e6ea36b96	Sample_NA_DC_robot_C2_READS=3777_VARIANTS=6_2_0_Q=0.998	99.766	427	1	0	1	427	327	753	0	784	0	427
0.046_eeda6bae8a052b8f7249c75fa2db711e6ea36b96	Sample_NA_DC_robot_C1_READS=2105_VARIANTS=1_1_0_Q=0.999	99.766	427	1	0	1	427	327	753	0	784	0	427
0.046_eeda6bae8a052b8f7249c75fa2db711e6ea36b96	Sample_NA_DC_robot_B4_READS=4566_VARIANTS=0_1_0_Q=1.000	99.766	427	1	0	1	427	327	753	0	784	0	427
0.046_eeda6bae8a052b8f7249c75fa2db711e6ea36b96	Sample_NA_DC_robot_A9_READS=11749_VARIANTS=20_1_0_Q=0.998	99.766	427	1	0	1	427	327	753	0	784	0	427
0.046_eeda6bae8a052b8f7249c75fa2db711e6ea36b96	Sample_NA_DC_robot_A6_READS=2029_VARIANTS=4_1_0_Q=0.998	99.766	427	1	0	1	427	327	753	0	784	0	427
0.046_eeda6bae8a052b8f7249c75fa2db711e6ea36b96	Sample_NA_DC_robot_A4_READS=2026_VARIANTS=0_1_0_Q=1.000	99.766	427	1	0	1	427	327	753	0	784	0	427
0.046_eeda6bae8a052b8f7249c75fa2db711e6ea36b96	Sample_NA_DC_robot_A2_READS=1753_VARIANTS=2_2_0_Q=0.998	99.766	427	1	0	1	427	327	753	0	784	0	427
0.046_eeda6bae8a052b8f7249c75fa2db711e6ea36b96	Sample_NA_DC_robot_A11_READS=7738_VARIANTS=0_0_0_Q=1.000	99.766	427	1	0	1	427	327	753	0	784	0	427
0.046_eeda6bae8a052b8f7249c75fa2db711e6ea36b96	Sample_NA_DC_robot_A10_READS=12453_VARIANTS=9_7_0_Q=0.999	99.766	427	1	0	1	427	327	753	0	784	0	427
0.046_eeda6bae8a052b8f7249c75fa2db711e6ea36b96	Sample_NA_DC_manual_H3_READS=10328_VARIANTS=3_1_0_Q=1.000	99.766	427	1	0	1	427	327	753	0	784	0	427
0.046_eeda6bae8a052b8f7249c75fa2db711e6ea36b96	Sample_NA_DC_manual_F3_READS=8448_VARIANTS=0_0_0_Q=1.000	99.766	427	1	0	1	427	327	753	0	784	0	427
0.046_eeda6bae8a052b8f7249c75fa2db711e6ea36b96	Sample_NA_DC_manual_E2_READS=8953_VARIANTS=2_1_0_Q=1.000	99.766	427	1	0	1	427	327	753	0	784	0	427
0.046_eeda6bae8a052b8f7249c75fa2db711e6ea36b96	Sample_NA_DC_manual_D8_READS=6237_VARIANTS=0_0_0_Q=1.000	99.766	427	1	0	1	427	327	753	0	784	0	427
0.046_eeda6bae8a052b8f7249c75fa2db711e6ea36b96	Sample_NA_DC_manual_A2_READS=6067_VARIANTS=3_1_0_Q=0.999	99.766	427	1	0	1	427	327	753	0	784	0	427
0.046_eeda6bae8a052b8f7249c75fa2db711e6ea36b96	Sample_NA_DC_robot_D6_READS=3897_VARIANTS=1_1_0_Q=0.999	99.532	427	2	0	1	427	327	753	0	778	0	427
0.051_d05122fe07be92df83d8a8a35dadc6d17877c838	Sample_NA_DC_robot_D6_READS=3897_VARIANTS=1_1_0_Q=0.999	100	427	0	0	1	427	327	753	0	789	0	427
0.051_d05122fe07be92df83d8a8a35dadc6d17877c838	Sample_NA_DC_robot_G8_READS=7839_VARIANTS=262_72_0_Q=0.959	99.766	427	1	0	1	427	327	753	0	784	0	427
0.051_d05122fe07be92df83d8a8a35dadc6d17877c838	Sample_NA_DC_robot_G7_READS=6505_VARIANTS=194_62_0_Q=0.962	99.766	427	1	0	1	427	327	753	0	784	0	427
0.051_d05122fe07be92df83d8a8a35dadc6d17877c838	Sample_NA_DC_robot_G4_READS=755_VARIANTS=0_2_0_Q=0.997	99.766	427	1	0	1	427	327	753	0	784	0	427
0.051_d05122fe07be92df83d8a8a35dadc6d17877c838	Sample_NA_DC_robot_G10_READS=4606_VARIANTS=22_2_0_Q=0.995	99.766	427	1	0	1	427	327	753	0	784	0	427
0.051_d05122fe07be92df83d8a8a35dadc6d17877c838	Sample_NA_DC_robot_F9_READS=7924_VARIANTS=36_3_1_Q=0.995	99.766	427	1	0	1	427	326	752	0	784	0	427
0.051_d05122fe07be92df83d8a8a35dadc6d17877c838	Sample_NA_DC_robot_F8_READS=13354_VARIANTS=0_0_0_Q=1.000	99.766	427	1	0	1	427	327	753	0	784	0	427
0.051_d05122fe07be92df83d8a8a35dadc6d17877c838	Sample_NA_DC_robot_F7_READS=10565_VARIANTS=1_1_0_Q=1.000	99.766	427	1	0	1	427	327	753	0	784	0	427
0.051_d05122fe07be92df83d8a8a35dadc6d17877c838	Sample_NA_DC_robot_F6_READS=4746_VARIANTS=1_0_0_Q=1.000	99.766	427	1	0	1	427	327	753	0	784	0	427
0.051_d05122fe07be92df83d8a8a35dadc6d17877c838	Sample_NA_DC_robot_E9_READS=15424_VARIANTS=2_3_0_Q=1.000	99.766	427	1	0	1	427	327	753	0	784	0	427
0.051_d05122fe07be92df83d8a8a35dadc6d17877c838	Sample_NA_DC_robot_E8_READS=21744_VARIANTS=0_0_0_Q=1.000	99.766	427	1	0	1	427	327	753	0	784	0	427
0.051_d05122fe07be92df83d8a8a35dadc6d17877c838	Sample_NA_DC_robot_E5_READS=5699_VARIANTS=262_72_0_Q=0.945	99.766	427	1	0	1	427	327	753	0	784	0	427
0.051_d05122fe07be92df83d8a8a35dadc6d17877c838	Sample_NA_DC_robot_D9_READS=6838_VARIANTS=0_1_0_Q=1.000	99.766	427	1	0	1	427	327	753	0	784	0	427
0.051_d05122fe07be92df83d8a8a35dadc6d17877c838	Sample_NA_DC_robot_D4_READS=3768_VARIANTS=2_0_0_Q=0.999	99.766	427	1	0	1	427	327	753	0	784	0	427
0.051_d05122fe07be92df83d8a8a35dadc6d17877c838	Sample_NA_DC_robot_D3_READS=2333_VARIANTS=1_1_0_Q=0.999	99.766	427	1	0	1	427	327	753	0	784	0	427
0.051_d05122fe07be92df83d8a8a35dadc6d17877c838	Sample_NA_DC_robot_C9_READS=4157_VARIANTS=3_1_0_Q=0.999	99.766	427	1	0	1	427	327	753	0	784	0	427
0.051_d05122fe07be92df83d8a8a35dadc6d17877c838	Sample_NA_DC_robot_C8_READS=5199_VARIANTS=0_0_0_Q=1.000	99.766	427	1	0	1	427	327	753	0	784	0	427
0.051_d05122fe07be92df83d8a8a35dadc6d17877c838	Sample_NA_DC_robot_C2_READS=3777_VARIANTS=6_2_0_Q=0.998	99.766	427	1	0	1	427	327	753	0	784	0	427
0.051_d05122fe07be92df83d8a8a35dadc6d17877c838	Sample_NA_DC_robot_C1_READS=2105_VARIANTS=1_1_0_Q=0.999	99.766	427	1	0	1	427	327	753	0	784	0	427
0.051_d05122fe07be92df83d8a8a35dadc6d17877c838	Sample_NA_DC_robot_B4_READS=4566_VARIANTS=0_1_0_Q=1.000	99.766	427	1	0	1	427	327	753	0	784	0	427
0.051_d05122fe07be92df83d8a8a35dadc6d17877c838	Sample_NA_DC_robot_A9_READS=11749_VARIANTS=20_1_0_Q=0.998	99.766	427	1	0	1	427	327	753	0	784	0	427
0.051_d05122fe07be92df83d8a8a35dadc6d17877c838	Sample_NA_DC_robot_A6_READS=2029_VARIANTS=4_1_0_Q=0.998	99.766	427	1	0	1	427	327	753	0	784	0	427
0.051_d05122fe07be92df83d8a8a35dadc6d17877c838	Sample_NA_DC_robot_A4_READS=2026_VARIANTS=0_1_0_Q=1.000	99.766	427	1	0	1	427	327	753	0	784	0	427
0.051_d05122fe07be92df83d8a8a35dadc6d17877c838	Sample_NA_DC_robot_A2_READS=1753_VARIANTS=2_2_0_Q=0.998	99.766	427	1	0	1	427	327	753	0	784	0	427
0.051_d05122fe07be92df83d8a8a35dadc6d17877c838	Sample_NA_DC_robot_A11_READS=7738_VARIANTS=0_0_0_Q=1.000	99.766	427	1	0	1	427	327	753	0	784	0	427
0.051_d05122fe07be92df83d8a8a35dadc6d17877c838	Sample_NA_DC_robot_A10_READS=12453_VARIANTS=9_7_0_Q=0.999	99.766	427	1	0	1	427	327	753	0	784	0	427
