qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	staxid	qlen
0.118_effecf68397bdd97b644a11ea3a654d2a12564f1	Sample_NA_DB_manual_D11_READS=15520_VARIANTS=46_4_0_Q=0.997	100	427	0	0	1	427	325	751	0	789	0	427
0.118_effecf68397bdd97b644a11ea3a654d2a12564f1	Sample_NA_DB_manual_D1_READS=4776_VARIANTS=29_4_0_Q=0.993	100	427	0	0	1	427	325	751	0	789	0	427
0.118_effecf68397bdd97b644a11ea3a654d2a12564f1	Sample_NA_DB_manual_B12_READS=12029_VARIANTS=56_3_1_Q=0.995	100	427	0	0	1	427	325	751	0	789	0	427
0.118_effecf68397bdd97b644a11ea3a654d2a12564f1	Sample_NA_DB_manual_A3_READS=8922_VARIANTS=24_5_1_Q=0.997	100	427	0	0	1	427	325	751	0	789	0	427
0.118_effecf68397bdd97b644a11ea3a654d2a12564f1	Sample_NA_DB_manual_A11_READS=17806_VARIANTS=51_5_1_Q=0.997	100	427	0	0	1	427	325	751	0	789	0	427
0.118_effecf68397bdd97b644a11ea3a654d2a12564f1	Sample_9a1_DB_Manual_E7_READS=9012_VARIANTS=5_2_0_Q=0.999	100	427	0	0	1	427	325	751	0	789	0	427
0.118_effecf68397bdd97b644a11ea3a654d2a12564f1	Sample_NA_DB_manual_F9_READS=10760_VARIANTS=231_24_6_Q=0.976	99.532	427	2	0	1	427	326	752	0	782	0	427
0.118_effecf68397bdd97b644a11ea3a654d2a12564f1	Sample_NA_DB_manual_G8_READS=10898_VARIANTS=56_3_10_Q=0.994	99.297	427	3	0	1	427	326	752	0	778	0	427
0.262_e6afe652e506c2664392b108aa52a54b7f8ca5dd	Sample_NA_DB_robot_F7_READS=10853_VARIANTS=17_3_0_Q=0.998	100	427	0	0	1	427	323	749	0	789	0	427
0.262_e6afe652e506c2664392b108aa52a54b7f8ca5dd	Sample_NA_DB_robot_F2_READS=5312_VARIANTS=16_2_0_Q=0.997	100	427	0	0	1	427	323	749	0	789	0	427
0.262_e6afe652e506c2664392b108aa52a54b7f8ca5dd	Sample_NA_DB_robot_F1_READS=6948_VARIANTS=16_1_0_Q=0.998	100	427	0	0	1	427	323	749	0	789	0	427
0.262_e6afe652e506c2664392b108aa52a54b7f8ca5dd	Sample_NA_DB_robot_E7_READS=5583_VARIANTS=16_2_0_Q=0.997	100	427	0	0	1	427	323	749	0	789	0	427
0.262_e6afe652e506c2664392b108aa52a54b7f8ca5dd	Sample_NA_DB_robot_E6_READS=4757_VARIANTS=16_1_0_Q=0.996	100	427	0	0	1	427	323	749	0	789	0	427
0.262_e6afe652e506c2664392b108aa52a54b7f8ca5dd	Sample_NA_DB_robot_D8_READS=7175_VARIANTS=16_1_0_Q=0.998	100	427	0	0	1	427	323	749	0	789	0	427
0.262_e6afe652e506c2664392b108aa52a54b7f8ca5dd	Sample_NA_DB_robot_C2_READS=5058_VARIANTS=16_3_1_Q=0.996	100	427	0	0	1	427	323	749	0	789	0	427
0.262_e6afe652e506c2664392b108aa52a54b7f8ca5dd	Sample_NA_DB_robot_C1_READS=4143_VARIANTS=16_1_0_Q=0.996	100	427	0	0	1	427	323	749	0	789	0	427
0.262_e6afe652e506c2664392b108aa52a54b7f8ca5dd	Sample_NA_DB_robot_A11_READS=5389_VARIANTS=16_2_0_Q=0.997	100	427	0	0	1	427	323	749	0	789	0	427
0.262_e6afe652e506c2664392b108aa52a54b7f8ca5dd	Sample_NA_DB_manualbis_H5_READS=6668_VARIANTS=107_13_0_Q=0.982	100	427	0	0	1	427	323	749	0	789	0	427
0.262_e6afe652e506c2664392b108aa52a54b7f8ca5dd	Sample_NA_DB_manualbis_G11_READS=8367_VARIANTS=18_2_1_Q=0.997	100	427	0	0	1	427	323	749	0	789	0	427
0.262_e6afe652e506c2664392b108aa52a54b7f8ca5dd	Sample_NA_DB_manual_G2_READS=7038_VARIANTS=15_1_0_Q=0.998	100	427	0	0	1	427	323	749	0	789	0	427
0.262_e6afe652e506c2664392b108aa52a54b7f8ca5dd	Sample_NA_DB_manual_F1_READS=11184_VARIANTS=16_1_0_Q=0.998	100	427	0	0	1	427	323	749	0	789	0	427
0.262_e6afe652e506c2664392b108aa52a54b7f8ca5dd	Sample_9a1_DB_Manual_G7_READS=2281_VARIANTS=14_1_0_Q=0.993	100	427	0	0	1	427	323	749	0	789	0	427
0.262_e6afe652e506c2664392b108aa52a54b7f8ca5dd	Sample_9a1_DB_Manual_F3_READS=6431_VARIANTS=20_7_0_Q=0.996	100	427	0	0	1	427	323	749	0	789	0	427
0.262_e6afe652e506c2664392b108aa52a54b7f8ca5dd	Sample_NA_DB_manual_H2_READS=3930_VARIANTS=171_15_4_Q=0.954	99.532	427	2	0	1	427	323	749	0	780	0	427
0.262_e6afe652e506c2664392b108aa52a54b7f8ca5dd	Sample_NA_DB_manual_A12_READS=5389_VARIANTS=15_4_5_Q=0.996	99.297	427	3	0	1	427	323	749	0	778	0	427
0.262_e6afe652e506c2664392b108aa52a54b7f8ca5dd	Sample_NA_DB_manual_C9_READS=13610_VARIANTS=129_12_2_Q=0.990	99.297	427	3	0	1	427	323	749	0	776	0	427
0.262_e6afe652e506c2664392b108aa52a54b7f8ca5dd	Sample_NA_DB_manual_H7_READS=22830_VARIANTS=88_13_4_Q=0.995	98.829	427	5	0	1	427	323	749	0	769	0	427
0.262_e6afe652e506c2664392b108aa52a54b7f8ca5dd	Sample_NA_DB_robot_A6_READS=3582_VARIANTS=139_21_10_Q=0.955	98.829	427	5	0	1	427	324	750	0	765	0	427
0.262_e6afe652e506c2664392b108aa52a54b7f8ca5dd	Sample_NA_DB_manual_F2_READS=13504_VARIANTS=142_11_2_Q=0.989	98.829	427	5	0	1	427	323	749	0	765	0	427
0.262_e6afe652e506c2664392b108aa52a54b7f8ca5dd	Sample_NA_DB_manualbis_F5_READS=3005_VARIANTS=111_13_8_Q=0.958	98.361	427	7	0	1	427	323	749	0	763	0	427
0.262_e6afe652e506c2664392b108aa52a54b7f8ca5dd	Sample_NA_DB_manualbis_C9_READS=4237_VARIANTS=133_9_7_Q=0.966	98.361	427	7	0	1	427	323	749	0	763	0	427
0.262_e6afe652e506c2664392b108aa52a54b7f8ca5dd	Sample_NA_DB_manual_C1_READS=4127_VARIANTS=200_12_6_Q=0.950	98.829	427	4	1	1	427	323	748	0	763	0	427
0.262_e6afe652e506c2664392b108aa52a54b7f8ca5dd	Sample_NA_DB_manual_G3_READS=10671_VARIANTS=144_12_3_Q=0.985	98.595	427	6	0	1	427	323	749	0	761	0	427
0.262_e6afe652e506c2664392b108aa52a54b7f8ca5dd	Sample_NA_DB_robot_E10_READS=3784_VARIANTS=19_9_10_Q=0.990	98.126	427	8	0	1	427	323	749	0	760	0	427
0.262_e6afe652e506c2664392b108aa52a54b7f8ca5dd	Sample_NA_DB_manual_E11_READS=13289_VARIANTS=139_10_10_Q=0.988	98.361	427	7	0	1	427	323	749	0	760	0	427
0.262_e6afe652e506c2664392b108aa52a54b7f8ca5dd	Sample_NA_DB_manualbis_F10_READS=5800_VARIANTS=167_9_14_Q=0.968	98.361	427	7	0	1	427	324	750	0	758	0	427
0.147_3d21092221c67e0f3cea935819d17bbb6af846b9	Sample_NA_DB_manualbis_F10_READS=5800_VARIANTS=167_9_14_Q=0.968	98.829	427	5	0	1	427	324	750	0	769	0	427
0.147_3d21092221c67e0f3cea935819d17bbb6af846b9	Sample_NA_DB_manual_G3_READS=10671_VARIANTS=144_12_3_Q=0.985	98.829	427	5	0	1	427	323	749	0	767	0	427
0.147_3d21092221c67e0f3cea935819d17bbb6af846b9	Sample_NA_DB_robot_A6_READS=3582_VARIANTS=139_21_10_Q=0.955	98.829	427	5	0	1	427	324	750	0	765	0	427
0.147_3d21092221c67e0f3cea935819d17bbb6af846b9	Sample_NA_DB_manual_F2_READS=13504_VARIANTS=142_11_2_Q=0.989	98.829	427	5	0	1	427	323	749	0	765	0	427
0.147_3d21092221c67e0f3cea935819d17bbb6af846b9	Sample_NA_DB_robot_E10_READS=3784_VARIANTS=19_9_10_Q=0.990	98.126	427	8	0	1	427	323	749	0	760	0	427
0.147_3d21092221c67e0f3cea935819d17bbb6af846b9	Sample_NA_DB_manual_E11_READS=13289_VARIANTS=139_10_10_Q=0.988	98.361	427	7	0	1	427	323	749	0	760	0	427
0.147_3d21092221c67e0f3cea935819d17bbb6af846b9	Sample_NA_DB_manualbis_F5_READS=3005_VARIANTS=111_13_8_Q=0.958	98.126	427	8	0	1	427	323	749	0	758	0	427
0.147_3d21092221c67e0f3cea935819d17bbb6af846b9	Sample_NA_DB_manualbis_C9_READS=4237_VARIANTS=133_9_7_Q=0.966	98.126	427	8	0	1	427	323	749	0	758	0	427
0.147_3d21092221c67e0f3cea935819d17bbb6af846b9	Sample_NA_DB_manual_H7_READS=22830_VARIANTS=88_13_4_Q=0.995	98.361	427	7	0	1	427	323	749	0	758	0	427
0.147_3d21092221c67e0f3cea935819d17bbb6af846b9	Sample_NA_DB_manual_C9_READS=13610_VARIANTS=129_12_2_Q=0.990	98.361	427	7	0	1	427	323	749	0	754	0	427
0.147_3d21092221c67e0f3cea935819d17bbb6af846b9	Sample_NA_DB_manual_H2_READS=3930_VARIANTS=171_15_4_Q=0.954	98.361	427	7	0	1	427	323	749	0	752	0	427
0.147_3d21092221c67e0f3cea935819d17bbb6af846b9	Sample_NA_DB_manual_C1_READS=4127_VARIANTS=200_12_6_Q=0.950	98.361	427	6	1	1	427	323	748	0	752	0	427
0.147_3d21092221c67e0f3cea935819d17bbb6af846b9	Sample_NA_DB_manual_A12_READS=5389_VARIANTS=15_4_5_Q=0.996	98.126	427	8	0	1	427	323	749	0	750	0	427
0.147_3d21092221c67e0f3cea935819d17bbb6af846b9	Sample_NA_DB_robot_F7_READS=10853_VARIANTS=17_3_0_Q=0.998	98.126	427	8	0	1	427	323	749	0	745	0	427
0.147_3d21092221c67e0f3cea935819d17bbb6af846b9	Sample_NA_DB_robot_F2_READS=5312_VARIANTS=16_2_0_Q=0.997	98.126	427	8	0	1	427	323	749	0	745	0	427
0.147_3d21092221c67e0f3cea935819d17bbb6af846b9	Sample_NA_DB_robot_F1_READS=6948_VARIANTS=16_1_0_Q=0.998	98.126	427	8	0	1	427	323	749	0	745	0	427
0.147_3d21092221c67e0f3cea935819d17bbb6af846b9	Sample_NA_DB_robot_E7_READS=5583_VARIANTS=16_2_0_Q=0.997	98.126	427	8	0	1	427	323	749	0	745	0	427
0.147_3d21092221c67e0f3cea935819d17bbb6af846b9	Sample_NA_DB_robot_E6_READS=4757_VARIANTS=16_1_0_Q=0.996	98.126	427	8	0	1	427	323	749	0	745	0	427
0.147_3d21092221c67e0f3cea935819d17bbb6af846b9	Sample_NA_DB_robot_D8_READS=7175_VARIANTS=16_1_0_Q=0.998	98.126	427	8	0	1	427	323	749	0	745	0	427
0.147_3d21092221c67e0f3cea935819d17bbb6af846b9	Sample_NA_DB_robot_C2_READS=5058_VARIANTS=16_3_1_Q=0.996	98.126	427	8	0	1	427	323	749	0	745	0	427
0.147_3d21092221c67e0f3cea935819d17bbb6af846b9	Sample_NA_DB_robot_C1_READS=4143_VARIANTS=16_1_0_Q=0.996	98.126	427	8	0	1	427	323	749	0	745	0	427
0.147_3d21092221c67e0f3cea935819d17bbb6af846b9	Sample_NA_DB_robot_A11_READS=5389_VARIANTS=16_2_0_Q=0.997	98.126	427	8	0	1	427	323	749	0	745	0	427
0.147_3d21092221c67e0f3cea935819d17bbb6af846b9	Sample_NA_DB_manualbis_H5_READS=6668_VARIANTS=107_13_0_Q=0.982	98.126	427	8	0	1	427	323	749	0	745	0	427
0.147_3d21092221c67e0f3cea935819d17bbb6af846b9	Sample_NA_DB_manualbis_G11_READS=8367_VARIANTS=18_2_1_Q=0.997	98.126	427	8	0	1	427	323	749	0	745	0	427
0.147_3d21092221c67e0f3cea935819d17bbb6af846b9	Sample_NA_DB_manual_G2_READS=7038_VARIANTS=15_1_0_Q=0.998	98.126	427	8	0	1	427	323	749	0	745	0	427
0.147_3d21092221c67e0f3cea935819d17bbb6af846b9	Sample_NA_DB_manual_F1_READS=11184_VARIANTS=16_1_0_Q=0.998	98.126	427	8	0	1	427	323	749	0	745	0	427
0.147_3d21092221c67e0f3cea935819d17bbb6af846b9	Sample_9a1_DB_Manual_G7_READS=2281_VARIANTS=14_1_0_Q=0.993	98.126	427	8	0	1	427	323	749	0	745	0	427
0.147_3d21092221c67e0f3cea935819d17bbb6af846b9	Sample_9a1_DB_Manual_F3_READS=6431_VARIANTS=20_7_0_Q=0.996	98.126	427	8	0	1	427	323	749	0	745	0	427
0.104_2b18c15b93bb83885f9f12a8aa244f6f0378477c	Sample_NA_DB_manualbis_F7_READS=5957_VARIANTS=8_22_1_Q=0.995	100	427	0	0	1	427	329	755	0	789	0	427
0.104_2b18c15b93bb83885f9f12a8aa244f6f0378477c	Sample_NA_DB_manual_A4_READS=10466_VARIANTS=266_22_4_Q=0.973	99.766	427	1	0	1	427	329	755	0	785	0	427
0.065_ab75a90439c44eb23322ae37fd2068dfd87ae949	Sample_NA_DB_manualbis_F10_READS=5800_VARIANTS=167_9_14_Q=0.968	98.595	427	6	0	1	427	324	750	0	763	0	427
0.065_ab75a90439c44eb23322ae37fd2068dfd87ae949	Sample_NA_DB_manual_G3_READS=10671_VARIANTS=144_12_3_Q=0.985	98.595	427	6	0	1	427	323	749	0	761	0	427
0.065_ab75a90439c44eb23322ae37fd2068dfd87ae949	Sample_NA_DB_robot_A6_READS=3582_VARIANTS=139_21_10_Q=0.955	98.595	427	6	0	1	427	324	750	0	760	0	427
0.065_ab75a90439c44eb23322ae37fd2068dfd87ae949	Sample_NA_DB_manual_F2_READS=13504_VARIANTS=142_11_2_Q=0.989	98.595	427	6	0	1	427	323	749	0	760	0	427
0.065_ab75a90439c44eb23322ae37fd2068dfd87ae949	Sample_NA_DB_manual_E11_READS=13289_VARIANTS=139_10_10_Q=0.988	98.126	427	8	0	1	427	323	749	0	754	0	427
0.065_ab75a90439c44eb23322ae37fd2068dfd87ae949	Sample_NA_DB_manual_H7_READS=22830_VARIANTS=88_13_4_Q=0.995	98.126	427	8	0	1	427	323	749	0	752	0	427
0.065_ab75a90439c44eb23322ae37fd2068dfd87ae949	Sample_NA_DB_manual_C9_READS=13610_VARIANTS=129_12_2_Q=0.990	98.126	427	8	0	1	427	323	749	0	749	0	427
0.065_ab75a90439c44eb23322ae37fd2068dfd87ae949	Sample_NA_DB_manual_H2_READS=3930_VARIANTS=171_15_4_Q=0.954	98.126	427	8	0	1	427	323	749	0	747	0	427
0.065_ab75a90439c44eb23322ae37fd2068dfd87ae949	Sample_NA_DB_manual_C1_READS=4127_VARIANTS=200_12_6_Q=0.950	98.126	427	7	1	1	427	323	748	0	747	0	427
0.022_aa85e98a017f0293e700804caade0b3a2fa0f028	Sample_NA_DB_robot_H8_READS=7908_VARIANTS=4_3_0_Q=0.999	99.766	427	1	0	1	427	325	751	0	784	0	427
0.022_aa85e98a017f0293e700804caade0b3a2fa0f028	Sample_NA_DB_robot_H7_READS=7513_VARIANTS=4_2_0_Q=0.999	99.766	427	1	0	1	427	325	751	0	784	0	427
0.022_aa85e98a017f0293e700804caade0b3a2fa0f028	Sample_NA_DB_robot_H5_READS=4650_VARIANTS=4_2_0_Q=0.999	99.766	427	1	0	1	427	325	751	0	784	0	427
0.022_aa85e98a017f0293e700804caade0b3a2fa0f028	Sample_NA_DB_robot_H4_READS=5084_VARIANTS=6_3_0_Q=0.998	99.766	427	1	0	1	427	325	751	0	784	0	427
0.022_aa85e98a017f0293e700804caade0b3a2fa0f028	Sample_NA_DB_robot_H10_READS=7441_VARIANTS=4_2_0_Q=0.999	99.766	427	1	0	1	427	325	751	0	784	0	427
0.022_aa85e98a017f0293e700804caade0b3a2fa0f028	Sample_NA_DB_robot_G9_READS=11328_VARIANTS=5_1_0_Q=0.999	99.766	427	1	0	1	427	325	751	0	784	0	427
0.022_aa85e98a017f0293e700804caade0b3a2fa0f028	Sample_NA_DB_robot_G6_READS=5817_VARIANTS=4_2_0_Q=0.999	99.766	427	1	0	1	427	325	751	0	784	0	427
0.022_aa85e98a017f0293e700804caade0b3a2fa0f028	Sample_NA_DB_robot_G5_READS=4153_VARIANTS=4_2_0_Q=0.999	99.766	427	1	0	1	427	325	751	0	784	0	427
0.022_aa85e98a017f0293e700804caade0b3a2fa0f028	Sample_NA_DB_robot_G10_READS=10848_VARIANTS=4_2_0_Q=0.999	99.766	427	1	0	1	427	325	751	0	784	0	427
0.022_aa85e98a017f0293e700804caade0b3a2fa0f028	Sample_NA_DB_robot_G1_READS=6449_VARIANTS=4_3_0_Q=0.999	99.766	427	1	0	1	427	325	751	0	784	0	427
0.022_aa85e98a017f0293e700804caade0b3a2fa0f028	Sample_NA_DB_robot_F9_READS=8996_VARIANTS=4_2_0_Q=0.999	99.766	427	1	0	1	427	325	751	0	784	0	427
0.022_aa85e98a017f0293e700804caade0b3a2fa0f028	Sample_NA_DB_robot_F6_READS=3785_VARIANTS=4_3_0_Q=0.998	99.766	427	1	0	1	427	325	751	0	784	0	427
0.022_aa85e98a017f0293e700804caade0b3a2fa0f028	Sample_NA_DB_robot_F5_READS=3821_VARIANTS=4_2_0_Q=0.998	99.766	427	1	0	1	427	325	751	0	784	0	427
0.022_aa85e98a017f0293e700804caade0b3a2fa0f028	Sample_NA_DB_robot_F11_READS=9100_VARIANTS=4_2_0_Q=0.999	99.766	427	1	0	1	427	325	751	0	784	0	427
0.022_aa85e98a017f0293e700804caade0b3a2fa0f028	Sample_NA_DB_robot_E8_READS=5239_VARIANTS=4_2_0_Q=0.999	99.766	427	1	0	1	427	325	751	0	784	0	427
0.022_aa85e98a017f0293e700804caade0b3a2fa0f028	Sample_NA_DB_robot_E4_READS=7645_VARIANTS=4_2_0_Q=0.999	99.766	427	1	0	1	427	325	751	0	784	0	427
0.022_aa85e98a017f0293e700804caade0b3a2fa0f028	Sample_NA_DB_robot_E3_READS=2808_VARIANTS=5_2_0_Q=0.998	99.766	427	1	0	1	427	325	751	0	784	0	427
0.022_aa85e98a017f0293e700804caade0b3a2fa0f028	Sample_NA_DB_robot_E2_READS=4157_VARIANTS=5_2_0_Q=0.998	99.766	427	1	0	1	427	325	751	0	784	0	427
