qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	staxid	qlen
0.096_36168196771fc193bf94849089be8aed052d00b3	Sample_NA_DA_manual_B5_READS=7411_VARIANTS=2_0_0_Q=1.000	100	427	0	0	1	427	325	751	0	789	0	427
0.096_36168196771fc193bf94849089be8aed052d00b3	Sample_NA_DA_Robot_F1_READS=205_VARIANTS=175_15_0_Q=0.519	100	427	0	0	1	427	325	751	0	789	0	427
0.096_36168196771fc193bf94849089be8aed052d00b3	Sample_NA_DA_Robot_E7_READS=22835_VARIANTS=2_0_0_Q=1.000	100	427	0	0	1	427	325	751	0	789	0	427
0.096_36168196771fc193bf94849089be8aed052d00b3	Sample_NA_DA_Robot_A5_READS=14644_VARIANTS=2_0_0_Q=1.000	100	427	0	0	1	427	325	751	0	789	0	427
0.096_36168196771fc193bf94849089be8aed052d00b3	Sample_NA_DA_Robot_A1_READS=11267_VARIANTS=2_0_0_Q=1.000	100	427	0	0	1	427	325	751	0	789	0	427
0.096_36168196771fc193bf94849089be8aed052d00b3	Sample_NA_DA_manual_G10_READS=8153_VARIANTS=1_0_0_Q=1.000	99.063	427	4	0	1	427	325	751	0	767	0	427
0.096_36168196771fc193bf94849089be8aed052d00b3	Sample_NA_DA_manual_E12_READS=6892_VARIANTS=233_15_24_Q=0.962	98.595	427	6	0	1	427	325	751	0	767	0	427
0.096_36168196771fc193bf94849089be8aed052d00b3	Sample_NA_DA_Robot_C1_READS=17978_VARIANTS=1_0_0_Q=1.000	99.063	427	4	0	1	427	325	751	0	767	0	427
0.222_285a3ba74d33bdbef288955f42d4a67c3dadceec	Sample_NA_DA_manualbis_G7_READS=17993_VARIANTS=2_0_0_Q=1.000	100	427	0	0	1	427	325	751	0	789	0	427
0.222_285a3ba74d33bdbef288955f42d4a67c3dadceec	Sample_NA_DA_manual_E3_READS=3866_VARIANTS=2_0_0_Q=0.999	100	427	0	0	1	427	325	751	0	789	0	427
0.222_285a3ba74d33bdbef288955f42d4a67c3dadceec	Sample_NA_DA_manual_B6_READS=9263_VARIANTS=256_11_1_Q=0.972	100	427	0	0	1	427	325	751	0	789	0	427
0.222_285a3ba74d33bdbef288955f42d4a67c3dadceec	Sample_NA_DA_Robot_E2_READS=6991_VARIANTS=2_0_0_Q=1.000	100	427	0	0	1	427	325	751	0	789	0	427
0.081_4f605dd4c31f1a9e6de4606727e0a0370d374a6c	Sample_NA_DA_manualbis_G9_READS=13010_VARIANTS=0_0_0_Q=1.000	100	427	0	0	1	427	331	757	0	789	0	427
0.081_4f605dd4c31f1a9e6de4606727e0a0370d374a6c	Sample_NA_DA_manualbis_G1_READS=9865_VARIANTS=0_0_0_Q=1.000	100	427	0	0	1	427	331	757	0	789	0	427
0.081_4f605dd4c31f1a9e6de4606727e0a0370d374a6c	Sample_NA_DA_manual_H8_READS=7664_VARIANTS=0_1_0_Q=1.000	100	427	0	0	1	427	331	757	0	789	0	427
0.081_4f605dd4c31f1a9e6de4606727e0a0370d374a6c	Sample_NA_DA_manual_H7_READS=9441_VARIANTS=0_0_0_Q=1.000	100	427	0	0	1	427	331	757	0	789	0	427
0.081_4f605dd4c31f1a9e6de4606727e0a0370d374a6c	Sample_NA_DA_manual_G7_READS=16392_VARIANTS=220_24_0_Q=0.985	100	427	0	0	1	427	331	757	0	789	0	427
0.081_4f605dd4c31f1a9e6de4606727e0a0370d374a6c	Sample_NA_DA_manual_G5_READS=9160_VARIANTS=107_16_0_Q=0.987	100	427	0	0	1	427	331	757	0	789	0	427
0.081_4f605dd4c31f1a9e6de4606727e0a0370d374a6c	Sample_NA_DA_manual_G3_READS=4813_VARIANTS=0_0_0_Q=1.000	100	427	0	0	1	427	331	757	0	789	0	427
0.081_4f605dd4c31f1a9e6de4606727e0a0370d374a6c	Sample_NA_DA_manual_F9_READS=16163_VARIANTS=0_0_0_Q=1.000	100	427	0	0	1	427	331	757	0	789	0	427
0.081_4f605dd4c31f1a9e6de4606727e0a0370d374a6c	Sample_NA_DA_manual_F8_READS=14157_VARIANTS=20_10_0_Q=0.998	100	427	0	0	1	427	331	757	0	789	0	427
0.081_4f605dd4c31f1a9e6de4606727e0a0370d374a6c	Sample_NA_DA_manual_F7_READS=19219_VARIANTS=0_0_0_Q=1.000	100	427	0	0	1	427	331	757	0	789	0	427
0.081_4f605dd4c31f1a9e6de4606727e0a0370d374a6c	Sample_NA_DA_manual_F6_READS=1855_VARIANTS=0_1_0_Q=0.999	100	427	0	0	1	427	331	757	0	789	0	427
0.081_4f605dd4c31f1a9e6de4606727e0a0370d374a6c	Sample_NA_DA_manual_F5_READS=6942_VARIANTS=0_0_0_Q=1.000	100	427	0	0	1	427	331	757	0	789	0	427
0.081_4f605dd4c31f1a9e6de4606727e0a0370d374a6c	Sample_NA_DA_manual_F12_READS=6663_VARIANTS=0_0_0_Q=1.000	100	427	0	0	1	427	331	757	0	789	0	427
0.081_4f605dd4c31f1a9e6de4606727e0a0370d374a6c	Sample_NA_DA_manual_F10_READS=14202_VARIANTS=0_0_0_Q=1.000	100	427	0	0	1	427	331	757	0	789	0	427
0.081_4f605dd4c31f1a9e6de4606727e0a0370d374a6c	Sample_NA_DA_manual_C12_READS=1403_VARIANTS=22_9_0_Q=0.978	100	427	0	0	1	427	331	757	0	789	0	427
0.081_4f605dd4c31f1a9e6de4606727e0a0370d374a6c	Sample_NA_DA_manual_B2_READS=7652_VARIANTS=6_3_0_Q=0.999	100	427	0	0	1	427	331	757	0	789	0	427
0.081_4f605dd4c31f1a9e6de4606727e0a0370d374a6c	Sample_NA_DA_manual_A6_READS=4567_VARIANTS=223_24_0_Q=0.949	100	427	0	0	1	427	331	757	0	789	0	427
0.081_4f605dd4c31f1a9e6de4606727e0a0370d374a6c	Sample_NA_DA_manual_A2_READS=9152_VARIANTS=0_0_0_Q=1.000	100	427	0	0	1	427	331	757	0	789	0	427
0.081_4f605dd4c31f1a9e6de4606727e0a0370d374a6c	Sample_NA_DA_manual_A11_READS=6231_VARIANTS=0_1_0_Q=1.000	100	427	0	0	1	427	331	757	0	789	0	427
0.081_4f605dd4c31f1a9e6de4606727e0a0370d374a6c	Sample_NA_DA_Robot_B1_READS=59275_VARIANTS=0_0_0_Q=1.000	100	427	0	0	1	427	331	757	0	789	0	427
0.183_d9cf682c6b67e6d273775c96d8c01fc52b2e5c3f	Sample_NA_DA_manualbis_G10_READS=12319_VARIANTS=5_4_0_Q=0.999	100	427	0	0	1	427	329	755	0	789	0	427
0.183_d9cf682c6b67e6d273775c96d8c01fc52b2e5c3f	Sample_NA_DA_Robot_E5_READS=12618_VARIANTS=5_5_0_Q=0.999	100	427	0	0	1	427	329	755	0	789	0	427
0.021_dcc4e8e8a267fe88d0c324dde686f29fa0af7f60	Sample_NA_DA_Robot_D1_READS=2115_VARIANTS=0_0_0_Q=1.000	100	427	0	0	1	427	331	757	0	789	0	427
0.021_dcc4e8e8a267fe88d0c324dde686f29fa0af7f60	Sample_NA_DA_Robot_A9_READS=21094_VARIANTS=0_0_0_Q=1.000	100	427	0	0	1	427	331	757	0	789	0	427
0.021_dcc4e8e8a267fe88d0c324dde686f29fa0af7f60	Sample_9a1_DA_Manual_D3_READS=11795_VARIANTS=105_0_0_Q=0.991	100	427	0	0	1	427	331	757	0	789	0	427
0.035_06630a5bb7a52068e337b2f7c265e5c11ba245c7	Sample_NA_DA_manual_G10_READS=8153_VARIANTS=1_0_0_Q=1.000	100	427	0	0	1	427	325	751	0	789	0	427
0.035_06630a5bb7a52068e337b2f7c265e5c11ba245c7	Sample_NA_DA_Robot_C1_READS=17978_VARIANTS=1_0_0_Q=1.000	100	427	0	0	1	427	325	751	0	789	0	427
0.035_06630a5bb7a52068e337b2f7c265e5c11ba245c7	Sample_NA_DA_manual_H4_READS=11330_VARIANTS=2_0_0_Q=1.000	99.063	427	4	0	1	427	325	751	0	767	0	427
0.035_06630a5bb7a52068e337b2f7c265e5c11ba245c7	Sample_NA_DA_manual_G6_READS=8933_VARIANTS=2_0_0_Q=1.000	99.063	427	4	0	1	427	325	751	0	767	0	427
0.035_06630a5bb7a52068e337b2f7c265e5c11ba245c7	Sample_NA_DA_manual_F11_READS=17014_VARIANTS=2_0_0_Q=1.000	99.063	427	4	0	1	427	325	751	0	767	0	427
0.035_06630a5bb7a52068e337b2f7c265e5c11ba245c7	Sample_NA_DA_manual_F1_READS=6331_VARIANTS=2_0_0_Q=1.000	99.063	427	4	0	1	427	325	751	0	767	0	427
0.035_06630a5bb7a52068e337b2f7c265e5c11ba245c7	Sample_NA_DA_manual_E1_READS=10142_VARIANTS=2_0_0_Q=1.000	99.063	427	4	0	1	427	325	751	0	767	0	427
0.035_06630a5bb7a52068e337b2f7c265e5c11ba245c7	Sample_NA_DA_manual_D12_READS=5481_VARIANTS=2_0_0_Q=1.000	99.063	427	4	0	1	427	325	751	0	767	0	427
0.035_06630a5bb7a52068e337b2f7c265e5c11ba245c7	Sample_NA_DA_manual_C6_READS=6014_VARIANTS=16_1_0_Q=0.997	99.063	427	4	0	1	427	325	751	0	767	0	427
0.035_06630a5bb7a52068e337b2f7c265e5c11ba245c7	Sample_NA_DA_manual_B5_READS=7411_VARIANTS=2_0_0_Q=1.000	99.063	427	4	0	1	427	325	751	0	767	0	427
0.035_06630a5bb7a52068e337b2f7c265e5c11ba245c7	Sample_NA_DA_Robot_F1_READS=205_VARIANTS=175_15_0_Q=0.519	99.063	427	4	0	1	427	325	751	0	767	0	427
0.035_06630a5bb7a52068e337b2f7c265e5c11ba245c7	Sample_NA_DA_Robot_E7_READS=22835_VARIANTS=2_0_0_Q=1.000	99.063	427	4	0	1	427	325	751	0	767	0	427
0.035_06630a5bb7a52068e337b2f7c265e5c11ba245c7	Sample_NA_DA_Robot_A5_READS=14644_VARIANTS=2_0_0_Q=1.000	99.063	427	4	0	1	427	325	751	0	767	0	427
0.035_06630a5bb7a52068e337b2f7c265e5c11ba245c7	Sample_NA_DA_Robot_A1_READS=11267_VARIANTS=2_0_0_Q=1.000	99.063	427	4	0	1	427	325	751	0	767	0	427
0.089_b5f304d3e9bc5ce557ba5f9b284f433b77c36799	Sample_NA_DA_manualbis_G10_READS=12319_VARIANTS=5_4_0_Q=0.999	99.766	427	1	0	1	427	329	755	0	784	0	427
0.089_b5f304d3e9bc5ce557ba5f9b284f433b77c36799	Sample_NA_DA_Robot_E5_READS=12618_VARIANTS=5_5_0_Q=0.999	99.766	427	1	0	1	427	329	755	0	784	0	427
0.009_c278103b33e91ff0a56c2d9e5fd7feddbd2aff67	Sample_NA_DA_manualbis_C12_READS=6376_VARIANTS=9_2_0_Q=0.998	100	427	0	0	1	427	331	757	0	789	0	427
0.009_c278103b33e91ff0a56c2d9e5fd7feddbd2aff67	Sample_NA_DA_manual_A4_READS=5625_VARIANTS=9_2_0_Q=0.998	100	427	0	0	1	427	331	757	0	789	0	427
0.009_c278103b33e91ff0a56c2d9e5fd7feddbd2aff67	Sample_NA_DA_manual_G11_READS=10924_VARIANTS=231_21_3_Q=0.977	99.766	427	1	0	1	427	331	757	0	785	0	427
0.009_6b4b1c4ccb740f9e002865d680a62cfc199f6ca1	Sample_NA_DA_manual_G11_READS=10924_VARIANTS=231_21_3_Q=0.977	99.297	427	3	0	1	427	331	757	0	774	0	427
0.009_6b4b1c4ccb740f9e002865d680a62cfc199f6ca1	Sample_NA_DA_manualbis_C12_READS=6376_VARIANTS=9_2_0_Q=0.998	99.297	427	3	0	1	427	331	757	0	773	0	427
0.009_6b4b1c4ccb740f9e002865d680a62cfc199f6ca1	Sample_NA_DA_manual_A4_READS=5625_VARIANTS=9_2_0_Q=0.998	99.297	427	3	0	1	427	331	757	0	773	0	427
0.044_ab4619bad1d190ecbf0ddb132f3cabf10e6703be	Sample_NA_DA_manualbis_G10_READS=12319_VARIANTS=5_4_0_Q=0.999	99.766	427	1	0	1	427	329	755	0	784	0	427
0.044_ab4619bad1d190ecbf0ddb132f3cabf10e6703be	Sample_NA_DA_Robot_E5_READS=12618_VARIANTS=5_5_0_Q=0.999	99.766	427	1	0	1	427	329	755	0	784	0	427
0.01_e70972eb53349308f3969b5146854e7615365a16	Sample_NA_DA_manualbis_G7_READS=17993_VARIANTS=2_0_0_Q=1.000	99.065	428	2	2	1	427	325	751	0	767	0	427
0.01_e70972eb53349308f3969b5146854e7615365a16	Sample_NA_DA_manual_E3_READS=3866_VARIANTS=2_0_0_Q=0.999	99.065	428	2	2	1	427	325	751	0	767	0	427
0.01_e70972eb53349308f3969b5146854e7615365a16	Sample_NA_DA_manual_B6_READS=9263_VARIANTS=256_11_1_Q=0.972	99.065	428	2	2	1	427	325	751	0	767	0	427
0.01_e70972eb53349308f3969b5146854e7615365a16	Sample_NA_DA_Robot_E2_READS=6991_VARIANTS=2_0_0_Q=1.000	99.065	428	2	2	1	427	325	751	0	767	0	427
0.01_e70972eb53349308f3969b5146854e7615365a16	Sample_NA_DA_manual_H4_READS=11330_VARIANTS=2_0_0_Q=1.000	98.361	427	7	0	1	427	325	751	0	750	0	427
0.01_e70972eb53349308f3969b5146854e7615365a16	Sample_NA_DA_manual_G6_READS=8933_VARIANTS=2_0_0_Q=1.000	98.361	427	7	0	1	427	325	751	0	750	0	427
0.01_e70972eb53349308f3969b5146854e7615365a16	Sample_NA_DA_manual_F11_READS=17014_VARIANTS=2_0_0_Q=1.000	98.361	427	7	0	1	427	325	751	0	750	0	427
0.01_e70972eb53349308f3969b5146854e7615365a16	Sample_NA_DA_manual_F1_READS=6331_VARIANTS=2_0_0_Q=1.000	98.361	427	7	0	1	427	325	751	0	750	0	427
0.01_e70972eb53349308f3969b5146854e7615365a16	Sample_NA_DA_manual_E1_READS=10142_VARIANTS=2_0_0_Q=1.000	98.361	427	7	0	1	427	325	751	0	750	0	427
0.01_e70972eb53349308f3969b5146854e7615365a16	Sample_NA_DA_manual_D12_READS=5481_VARIANTS=2_0_0_Q=1.000	98.361	427	7	0	1	427	325	751	0	750	0	427
0.01_e70972eb53349308f3969b5146854e7615365a16	Sample_NA_DA_manual_C6_READS=6014_VARIANTS=16_1_0_Q=0.997	98.361	427	7	0	1	427	325	751	0	750	0	427
0.01_e70972eb53349308f3969b5146854e7615365a16	Sample_NA_DA_manual_B5_READS=7411_VARIANTS=2_0_0_Q=1.000	98.361	427	7	0	1	427	325	751	0	750	0	427
0.01_e70972eb53349308f3969b5146854e7615365a16	Sample_NA_DA_Robot_F1_READS=205_VARIANTS=175_15_0_Q=0.519	98.361	427	7	0	1	427	325	751	0	750	0	427
0.01_e70972eb53349308f3969b5146854e7615365a16	Sample_NA_DA_Robot_E7_READS=22835_VARIANTS=2_0_0_Q=1.000	98.361	427	7	0	1	427	325	751	0	750	0	427
0.01_e70972eb53349308f3969b5146854e7615365a16	Sample_NA_DA_Robot_A5_READS=14644_VARIANTS=2_0_0_Q=1.000	98.361	427	7	0	1	427	325	751	0	750	0	427
0.01_e70972eb53349308f3969b5146854e7615365a16	Sample_NA_DA_Robot_A1_READS=11267_VARIANTS=2_0_0_Q=1.000	98.361	427	7	0	1	427	325	751	0	750	0	427
0.012_846a5d4ebe36f1a3fda1cad3d9c2ad75d1bc5714	Sample_NA_DA_manual_H4_READS=11330_VARIANTS=2_0_0_Q=1.000	99.065	428	2	2	1	427	325	751	0	767	0	427
0.012_846a5d4ebe36f1a3fda1cad3d9c2ad75d1bc5714	Sample_NA_DA_manual_G6_READS=8933_VARIANTS=2_0_0_Q=1.000	99.065	428	2	2	1	427	325	751	0	767	0	427
0.012_846a5d4ebe36f1a3fda1cad3d9c2ad75d1bc5714	Sample_NA_DA_manual_F11_READS=17014_VARIANTS=2_0_0_Q=1.000	99.065	428	2	2	1	427	325	751	0	767	0	427
0.012_846a5d4ebe36f1a3fda1cad3d9c2ad75d1bc5714	Sample_NA_DA_manual_F1_READS=6331_VARIANTS=2_0_0_Q=1.000	99.065	428	2	2	1	427	325	751	0	767	0	427
0.012_846a5d4ebe36f1a3fda1cad3d9c2ad75d1bc5714	Sample_NA_DA_manual_E1_READS=10142_VARIANTS=2_0_0_Q=1.000	99.065	428	2	2	1	427	325	751	0	767	0	427
0.012_846a5d4ebe36f1a3fda1cad3d9c2ad75d1bc5714	Sample_NA_DA_manual_D12_READS=5481_VARIANTS=2_0_0_Q=1.000	99.065	428	2	2	1	427	325	751	0	767	0	427
0.012_846a5d4ebe36f1a3fda1cad3d9c2ad75d1bc5714	Sample_NA_DA_manual_C6_READS=6014_VARIANTS=16_1_0_Q=0.997	99.065	428	2	2	1	427	325	751	0	767	0	427
0.012_846a5d4ebe36f1a3fda1cad3d9c2ad75d1bc5714	Sample_NA_DA_manual_B5_READS=7411_VARIANTS=2_0_0_Q=1.000	99.065	428	2	2	1	427	325	751	0	767	0	427
0.012_846a5d4ebe36f1a3fda1cad3d9c2ad75d1bc5714	Sample_NA_DA_Robot_F1_READS=205_VARIANTS=175_15_0_Q=0.519	99.065	428	2	2	1	427	325	751	0	767	0	427
0.012_846a5d4ebe36f1a3fda1cad3d9c2ad75d1bc5714	Sample_NA_DA_Robot_E7_READS=22835_VARIANTS=2_0_0_Q=1.000	99.065	428	2	2	1	427	325	751	0	767	0	427
0.012_846a5d4ebe36f1a3fda1cad3d9c2ad75d1bc5714	Sample_NA_DA_Robot_A5_READS=14644_VARIANTS=2_0_0_Q=1.000	99.065	428	2	2	1	427	325	751	0	767	0	427
0.012_846a5d4ebe36f1a3fda1cad3d9c2ad75d1bc5714	Sample_NA_DA_Robot_A1_READS=11267_VARIANTS=2_0_0_Q=1.000	99.065	428	2	2	1	427	325	751	0	767	0	427
0.012_846a5d4ebe36f1a3fda1cad3d9c2ad75d1bc5714	Sample_NA_DA_manual_G10_READS=8153_VARIANTS=1_0_0_Q=1.000	98.598	428	4	2	1	427	325	751	0	756	0	427
0.012_846a5d4ebe36f1a3fda1cad3d9c2ad75d1bc5714	Sample_NA_DA_Robot_C1_READS=17978_VARIANTS=1_0_0_Q=1.000	98.598	428	4	2	1	427	325	751	0	756	0	427
0.012_846a5d4ebe36f1a3fda1cad3d9c2ad75d1bc5714	Sample_NA_DA_manualbis_G7_READS=17993_VARIANTS=2_0_0_Q=1.000	98.361	427	7	0	1	427	325	751	0	750	0	427
0.012_846a5d4ebe36f1a3fda1cad3d9c2ad75d1bc5714	Sample_NA_DA_manual_E3_READS=3866_VARIANTS=2_0_0_Q=0.999	98.361	427	7	0	1	427	325	751	0	750	0	427
0.012_846a5d4ebe36f1a3fda1cad3d9c2ad75d1bc5714	Sample_NA_DA_manual_B6_READS=9263_VARIANTS=256_11_1_Q=0.972	98.361	427	7	0	1	427	325	751	0	750	0	427
0.012_846a5d4ebe36f1a3fda1cad3d9c2ad75d1bc5714	Sample_NA_DA_Robot_E2_READS=6991_VARIANTS=2_0_0_Q=1.000	98.361	427	7	0	1	427	325	751	0	750	0	427
0.016_6c39053d7f3d83a5d63cb1a8a31da7c015c1dfc4	Sample_NA_DA_manualbis_G11_READS=2780_VARIANTS=0_1_0_Q=1.000	100	427	0	0	1	427	327	753	0	789	0	427
0.016_6c39053d7f3d83a5d63cb1a8a31da7c015c1dfc4	Sample_NA_DA_manual_H6_READS=18947_VARIANTS=0_1_0_Q=1.000	100	427	0	0	1	427	327	753	0	789	0	427
0.016_6c39053d7f3d83a5d63cb1a8a31da7c015c1dfc4	Sample_NA_DA_manual_H5_READS=12202_VARIANTS=0_1_0_Q=1.000	100	427	0	0	1	427	327	753	0	789	0	427
0.016_6c39053d7f3d83a5d63cb1a8a31da7c015c1dfc4	Sample_NA_DA_manual_H3_READS=9027_VARIANTS=0_1_0_Q=1.000	100	427	0	0	1	427	327	753	0	789	0	427
0.016_6c39053d7f3d83a5d63cb1a8a31da7c015c1dfc4	Sample_NA_DA_manual_H2_READS=12412_VARIANTS=16_1_0_Q=0.999	100	427	0	0	1	427	327	753	0	789	0	427
0.016_6c39053d7f3d83a5d63cb1a8a31da7c015c1dfc4	Sample_NA_DA_manual_H11_READS=8522_VARIANTS=0_1_0_Q=1.000	100	427	0	0	1	427	327	753	0	789	0	427
0.016_6c39053d7f3d83a5d63cb1a8a31da7c015c1dfc4	Sample_NA_DA_manual_F4_READS=3209_VARIANTS=88_12_0_Q=0.970	100	427	0	0	1	427	327	753	0	789	0	427
0.016_6c39053d7f3d83a5d63cb1a8a31da7c015c1dfc4	Sample_NA_DA_manual_E9_READS=8459_VARIANTS=0_1_0_Q=1.000	100	427	0	0	1	427	327	753	0	789	0	427
0.016_6c39053d7f3d83a5d63cb1a8a31da7c015c1dfc4	Sample_NA_DA_manual_E11_READS=8125_VARIANTS=0_1_0_Q=1.000	100	427	0	0	1	427	327	753	0	789	0	427
0.016_6c39053d7f3d83a5d63cb1a8a31da7c015c1dfc4	Sample_NA_DA_manual_D7_READS=8078_VARIANTS=0_1_0_Q=1.000	100	427	0	0	1	427	327	753	0	789	0	427
0.016_6c39053d7f3d83a5d63cb1a8a31da7c015c1dfc4	Sample_NA_DA_manual_D6_READS=2156_VARIANTS=0_1_0_Q=1.000	100	427	0	0	1	427	327	753	0	789	0	427
0.016_6c39053d7f3d83a5d63cb1a8a31da7c015c1dfc4	Sample_NA_DA_manual_D11_READS=7581_VARIANTS=0_1_0_Q=1.000	100	427	0	0	1	427	327	753	0	789	0	427
0.016_6c39053d7f3d83a5d63cb1a8a31da7c015c1dfc4	Sample_NA_DA_manual_D1_READS=4497_VARIANTS=8_1_0_Q=0.998	100	427	0	0	1	427	327	753	0	789	0	427
0.016_6c39053d7f3d83a5d63cb1a8a31da7c015c1dfc4	Sample_NA_DA_manual_C3_READS=8667_VARIANTS=0_1_0_Q=1.000	100	427	0	0	1	427	327	753	0	789	0	427
0.016_6c39053d7f3d83a5d63cb1a8a31da7c015c1dfc4	Sample_NA_DA_manual_C2_READS=6665_VARIANTS=0_1_0_Q=1.000	100	427	0	0	1	427	327	753	0	789	0	427
0.016_6c39053d7f3d83a5d63cb1a8a31da7c015c1dfc4	Sample_NA_DA_manual_C11_READS=4012_VARIANTS=0_1_0_Q=1.000	100	427	0	0	1	427	327	753	0	789	0	427
0.016_6c39053d7f3d83a5d63cb1a8a31da7c015c1dfc4	Sample_NA_DA_manual_C1_READS=4981_VARIANTS=0_1_0_Q=1.000	100	427	0	0	1	427	327	753	0	789	0	427
0.016_6c39053d7f3d83a5d63cb1a8a31da7c015c1dfc4	Sample_NA_DA_manual_B9_READS=9548_VARIANTS=8_1_0_Q=0.999	100	427	0	0	1	427	327	753	0	789	0	427
0.016_6c39053d7f3d83a5d63cb1a8a31da7c015c1dfc4	Sample_NA_DA_manual_B8_READS=3341_VARIANTS=0_1_0_Q=1.000	100	427	0	0	1	427	327	753	0	789	0	427
0.016_6c39053d7f3d83a5d63cb1a8a31da7c015c1dfc4	Sample_NA_DA_manual_B7_READS=10460_VARIANTS=8_1_0_Q=0.999	100	427	0	0	1	427	327	753	0	789	0	427
0.016_6c39053d7f3d83a5d63cb1a8a31da7c015c1dfc4	Sample_NA_DA_manual_B4_READS=5247_VARIANTS=0_1_0_Q=1.000	100	427	0	0	1	427	327	753	0	789	0	427
0.016_6c39053d7f3d83a5d63cb1a8a31da7c015c1dfc4	Sample_NA_DA_manual_B3_READS=7433_VARIANTS=1_1_0_Q=1.000	100	427	0	0	1	427	327	753	0	789	0	427
0.016_6c39053d7f3d83a5d63cb1a8a31da7c015c1dfc4	Sample_NA_DA_manual_B12_READS=9374_VARIANTS=0_1_0_Q=1.000	100	427	0	0	1	427	327	753	0	789	0	427
0.016_6c39053d7f3d83a5d63cb1a8a31da7c015c1dfc4	Sample_NA_DA_manual_B11_READS=7670_VARIANTS=0_1_0_Q=1.000	100	427	0	0	1	427	327	753	0	789	0	427
0.016_6c39053d7f3d83a5d63cb1a8a31da7c015c1dfc4	Sample_NA_DA_manual_B10_READS=8061_VARIANTS=0_1_0_Q=1.000	100	427	0	0	1	427	327	753	0	789	0	427
0.016_6c39053d7f3d83a5d63cb1a8a31da7c015c1dfc4	Sample_NA_DA_manual_B1_READS=6298_VARIANTS=3_1_0_Q=0.999	100	427	0	0	1	427	327	753	0	789	0	427
0.016_6c39053d7f3d83a5d63cb1a8a31da7c015c1dfc4	Sample_NA_DA_manual_A9_READS=11357_VARIANTS=0_1_0_Q=1.000	100	427	0	0	1	427	327	753	0	789	0	427
0.016_6c39053d7f3d83a5d63cb1a8a31da7c015c1dfc4	Sample_NA_DA_manual_A7_READS=11219_VARIANTS=0_1_0_Q=1.000	100	427	0	0	1	427	327	753	0	789	0	427
0.016_6c39053d7f3d83a5d63cb1a8a31da7c015c1dfc4	Sample_NA_DA_manual_A5_READS=6402_VARIANTS=259_17_0_Q=0.959	100	427	0	0	1	427	327	753	0	789	0	427
